Transaction Time|Client Transaction Id|Transaction Id|IP Address|Event Type|A Party Msisdn|B Party Msisdn|input|Result Code|Result Description|Service Class|Requested Product ID|Product Name|Product Type|Product Cost|Applied product cost|Product Validity|Access Channel|Access Code|Charge Indicator|Vat Fee|Language Id|Iname|Circle Code|Pay Source|Send sms|Skip charging|Bill Cycle ID|User ID|Origin Host|Faf Indicator|Faf MSISDN|Offer ID|New Imei|Old Imei|Dealer ID|Transfer Remark|DrCr|Subscription Date|Expiry Date|Last Renewal Date|Grace Expiry Date|Status|Subscription Mode|Network Status|Last Status|Status Change time|Command Count|Charging Session Id|Notification Message|Commission Fee|Transfer Fee|GL Code|State|Subscriber Type|OpParam1|OpParam2|OpParam3|OpParam4|OpParam5|OpParam6|OpParam7|OpParam8|OpParam9|OpParam10|OpParam11|OpParam12|TDF_Event_Class|TDF_Event_Name|TDF_Voucher_Type|TDF_Periodic_Charge|TDF_Usage|External Data1|External Data2|External Data3|External Data4|Callback|ParentProductSPInfo
03/06/2019 18:32:26:134|15595723427461400|||USSDBrowsing|971520002070||||||||||||USSD|*555*2*1*1#|||||UAE||||||||||||||||||||||||||||||||||||||||||||||||||||||
03/06/2019 18:32:28:835|15595723427461400|2531092350828|10.95.214.136|DACT|971520002070||DACT_Start_Stop_Phase1|0|SUCCESS|1001|1681|Start_Stop_Phase1|Data|30|0|4 Hours|USSD|*555*2*1*1*1*2#||5|2|USSD|UAE|ScapV2||true||||||||||||2019-06-03 18:32:28|2019-06-03 22:32:28||||Adhoc||||1|2531092350828|Your request to deactivate START STOP Data service is being processed. You will receive an SMS once the service has been successfully stopped.|||||||||||||||||||||||||||false|
03/06/2019 18:32:28:849|15595723427461400|||USSDBrowsing|971520002070||||||||||||USSD|*555*2*1*1*1*2#|||||UAE||||||||||||||||||||||||||||||||||||||||||||||||||||||
03/06/2019 18:32:36:247|15595723560961402|||USSDBrowsing|971520002070||||||||||||USSD|*555*3#|||||UAE||||||||||||||||||||||||||||||||||||||||||||||||||||||
03/06/2019 18:32:41:161|15595723560961402|2531092362824|10.95.214.136|NACT|971520002070||NACT_Start_Stop_Phase1|0|SUCCESS|1001|1681|Start_Stop_Phase1|Data|30|30|4 Hours|USSD|*555*3*1*3#|Reserve-Commit|5|2|USSD|UAE|ScapV2||false||||||||||||2019-06-03 18:32:41|2019-06-03 22:32:40||||Adhoc|SubscriptionCompleted|||2|2531092362824|Your request to activate START STOP Data service is being processed. You will receive a SMS once the service is active.|||||||||||||||||||||||||||false|
03/06/2019 18:32:41:176|15595723560961402|||USSDBrowsing|971520002070||||||||||||USSD|*555*3*1*3#|||||UAE||||||||||||||||||||||||||||||||||||||||||||||||||||||
03/06/2019 18:32:51:366|15595723712091404|||USSDBrowsing|971520002070||||||||||||USSD|*555*2#|||||UAE||||||||||||||||||||||||||||||||||||||||||||||||||||||
03/06/2019 18:32:56:788|15595723712091404|||USSDBrowsing|971520002070||||||||||||USSD|*555*2*1*1#|||||UAE||||||||||||||||||||||||||||||||||||||||||||||||||||||
03/06/2019 18:32:59:584|15595723712091404|2531092381592|10.95.214.136|DACT|971520002070||DACT_Start_Stop_Phase1|0|SUCCESS|1001|1681|Start_Stop_Phase1|Data|30|0|4 Hours|USSD|*555*2*1*1*1*2#||5|2|USSD|UAE|ScapV2||true||||||||||||2019-06-03 18:32:59|2019-06-03 22:32:59||||Adhoc||||1|2531092381592|Your request to deactivate START STOP Data service is being processed. You will receive an SMS once the service has been successfully stopped.|||||||||||||||||||||||||||false|
03/06/2019 18:32:59:596|15595723712091404|||USSDBrowsing|971520002070||||||||||||USSD|*555*2*1*1*1*2#|||||UAE||||||||||||||||||||||||||||||||||||||||||||||||||||||
03/06/2019 18:33:09:459|15595723893011404|||USSDBrowsing|971520002070||||||||||||USSD|*555*3#|||||UAE||||||||||||||||||||||||||||||||||||||||||||||||||||||
03/06/2019 18:33:12:540|15595723893011404|2531092394197|10.95.214.136|NACT|971520002070||NACT_Start_Stop_Phase1|0|SUCCESS|1001|1681|Start_Stop_Phase1|Data|30|30|4 Hours|USSD|*555*3*1*3#|Reserve-Commit|5|2|USSD|UAE|ScapV2||false||||||||||||2019-06-03 18:33:12|2019-06-03 22:33:12||||Adhoc|SubscriptionCompleted|||2|2531092394197|Your request to activate START STOP Data service is being processed. You will receive a SMS once the service is active.|||||||||||||||||||||||||||false|
03/06/2019 18:33:12:556|15595723893011404|||USSDBrowsing|971520002070||||||||||||USSD|*555*3*1*3#|||||UAE||||||||||||||||||||||||||||||||||||||||||||||||||||||
03/06/2019 18:33:21:481|15595724013141404|||USSDBrowsing|971520002070||||||||||||USSD|*555*2#|||||UAE||||||||||||||||||||||||||||||||||||||||||||||||||||||
03/06/2019 18:33:23:777|15595724036181406|||USSDBrowsing|971520002168||||||||||||USSD|*800*3#|||||UAE||||||||||||||||||||||||||||||||||||||||||||||||||||||
03/06/2019 18:33:24:943|15595724013141404|||USSDBrowsing|971520002070||||||||||||USSD|*555*2*1*1#|||||UAE||||||||||||||||||||||||||||||||||||||||||||||||||||||
03/06/2019 18:33:27:512|15595724013141404|2531092409501|10.95.214.136|DACT|971520002070||DACT_Start_Stop_Phase1|0|SUCCESS|1001|1681|Start_Stop_Phase1|Data|30|0|4 Hours|USSD|*555*2*1*1*1*2#||5|2|USSD|UAE|ScapV2||true||||||||||||2019-06-03 18:33:27|2019-06-03 22:33:27||||Adhoc||||1|2531092409501|Your request to deactivate START STOP Data service is being processed. You will receive an SMS once the service has been successfully stopped.|||||||||||||||||||||||||||false|
03/06/2019 18:33:27:528|15595724013141404|||USSDBrowsing|971520002070||||||||||||USSD|*555*2*1*1*1*2#|||||UAE||||||||||||||||||||||||||||||||||||||||||||||||||||||
03/06/2019 18:33:35:980|15595724158211408|||USSDBrowsing|971520002070||||||||||||USSD|*555*3#|||||UAE||||||||||||||||||||||||||||||||||||||||||||||||||||||
03/06/2019 18:33:42:461|15595724158211408|2531092424388|10.95.214.136|NACT|971520002070||NACT_StartStop_CapExceeded_USSD4_4|0|SUCCESS|1001|1892|StartStop_CapExceeded_USSD4_4|SMS|0|0|9999 Days|USSD|*555*3*1*2#||5|2|USSD|UAE|AIR||false||||||||||||2019-06-03 18:33:42|2046-10-18 18:33:42||||Adhoc||||1|2531092424388|You have exceeded the daily cap to enjoy START STOP Data service. Please try again tomorrow|||||||||||||||||||||||||||false|
03/06/2019 18:33:42:477|15595724158211408|||USSDBrowsing|971520002070||||||||||||USSD|*555*3*1*2#|||||UAE||||||||||||||||||||||||||||||||||||||||||||||||||||||
03/06/2019 18:33:43:396|15595724232221408|||USSDBrowsing|971520002168||||||||||||USSD|*800*3#|||||UAE||||||||||||||||||||||||||||||||||||||||||||||||||||||
03/06/2019 18:33:47:832|15595724232221408|2531092429440|10.95.214.136|NACT|971520002168||NACT_Start_Stop_Phase2|0|SUCCESS|1001|1682|Start_Stop_Phase2|Data|71|71|4 Hours|USSD|*800*3*1*3#|Reserve-Commit|71|2|USSD|UAE|ScapV2||false||||||||||||2019-06-03 18:33:47|2019-06-03 22:33:47||||Adhoc|SubscriptionCompleted|||2|2531092429440|Your request to activate Play On Demand data service is being processed. You will receive a SMS once the service is active.|||||||||||||||||||||||||||false|
03/06/2019 18:33:47:850|15595724232221408|||USSDBrowsing|971520002168||||||||||||USSD|*800*3*1*3#|||||UAE||||||||||||||||||||||||||||||||||||||||||||||||||||||
03/06/2019 18:33:59:076|15595724389171408|||USSDBrowsing|971520002070||||||||||||USSD|*555*3#|||||UAE||||||||||||||||||||||||||||||||||||||||||||||||||||||
03/06/2019 18:34:04:724|15595724389171408|2531092446648|10.95.214.136|NACT|971520002070||NACT_StartStop_CapExceeded_USSD4_4|0|SUCCESS|1001|1892|StartStop_CapExceeded_USSD4_4|SMS|0|0|9999 Days|USSD|*555*3*1*2#||5|2|USSD|UAE|AIR||false||||||||||||2019-06-03 18:34:04|2046-10-18 18:34:04||||Adhoc||||1|2531092446648|You have exceeded the daily cap to enjoy START STOP Data service. Please try again tomorrow|||||||||||||||||||||||||||false|
03/06/2019 18:34:04:739|15595724389171408|||USSDBrowsing|971520002070||||||||||||USSD|*555*3*1*2#|||||UAE||||||||||||||||||||||||||||||||||||||||||||||||||||||
03/06/2019 18:35:18:330|12165562233967585|12165562233967585|10.95.214.136|AUTACT|971520000174||NACT_OneWayFnFWeekly1|0|SUCCESS|1001|2064|OneWayFnFWeekly1|Voice|1904|1904|7 Days|WEB|RS NACT_UAE_Voice_2064|Reserve-Commit|5|1|RS|UAE|ScapV2|true|false||||||||||||2019-06-03 17:59:15|2019-06-03 18:35:18||2019-06-20 17:59:15|active|Renewal||||2|12165562233967585|قمنا بتجديد العرض الأسبوعي. لديك الآن 200 دقيقة للاتصال بـ India صالحة لمدة 7 أيام. يمكنك الاتصال علي #90*135* للاستعلام عن الرصيد وإدارة اشتراك الباقة.|||||||||||||||||||||||||||false|
